age_group,location,sample_count,actual_interaction_rate,predicted_positive_rate,average_prediction_score,accuracy,precision,recall,f1
18-25,Ahmedabad,541,0.5083179297597042,0.5637707948243993,0.5157684595286507,0.7042513863216266,0.6885245901639344,0.7636363636363637,0.7241379310344828
18-25,Bengaluru,1288,0.5341614906832298,0.5605590062111802,0.521402865640528,0.7127329192546584,0.7202216066481995,0.7558139534883721,0.7375886524822695
18-25,Chennai,667,0.52023988005997,0.5862068965517241,0.5224490045667166,0.6941529235382309,0.6828644501278772,0.7694524495677233,0.7235772357723578
18-25,Delhi,959,0.5349322210636079,0.5808133472367049,0.5263817016475495,0.7017726798748697,0.703770197486535,0.7641325536062378,0.7327102803738318
18-25,Hyderabad,939,0.5133120340788072,0.5804046858359957,0.5290254825559105,0.6858359957401491,0.671559633027523,0.7593360995850622,0.7127555988315482
18-25,Kolkata,619,0.518578352180937,0.5815831987075929,0.5315004236995154,0.7431340872374798,0.725,0.8130841121495327,0.7665198237885462
18-25,Mumbai,1448,0.5214088397790055,0.5725138121546961,0.5211051671450276,0.7361878453038674,0.7249698431845597,0.7960264900662252,0.7588383838383839
18-25,Other,1063,0.5098777046095955,0.5522107243650047,0.5158280324421449,0.6886171213546566,0.6797274275979557,0.7361623616236163,0.7068201948627104
18-25,Pune,878,0.5113895216400911,0.5660592255125285,0.517666781667426,0.6788154897494305,0.6680080482897385,0.7394209354120267,0.7019027484143763
26-35,Ahmedabad,590,0.5474576271186441,0.5813559322033899,0.5308904557135593,0.7084745762711865,0.7201166180758017,0.7647058823529411,0.7417417417417418
26-35,Bengaluru,1745,0.5180515759312321,0.532378223495702,0.513636989965616,0.7140401146131805,0.7179763186221744,0.7378318584070797,0.7277686852154938
26-35,Chennai,771,0.49286640726329445,0.5317769130998703,0.5080337500985732,0.7016861219195849,0.6829268292682927,0.7368421052631579,0.7088607594936709
26-35,Delhi,1480,0.5256756756756756,0.5662162162162162,0.5198226047418918,0.7108108108108108,0.7088305489260143,0.7634961439588689,0.7351485148514851
26-35,Hyderabad,1107,0.5420054200542005,0.5826558265582655,0.5278688905898826,0.7244805781391147,0.7286821705426356,0.7833333333333333,0.7550200803212851
26-35,Kolkata,646,0.5185758513931888,0.6006191950464397,0.5266045965479876,0.6702786377708978,0.6572164948453608,0.7611940298507462,0.7053941908713693
26-35,Mumbai,1620,0.5469135802469136,0.5685185185185185,0.5271869074012346,0.7203703703703703,0.7350705754614549,0.7641083521444695,0.7493082457111234
26-35,Other,1253,0.49082202713487627,0.5315243415802074,0.508576070744613,0.7214684756584198,0.6996996996996997,0.7577235772357723,0.7275565964090555
