intersection,sample_count,statistically_unstable,top_k_count,selection_rate,selection_rate_ci_lower,selection_rate_ci_upper,mean_score,mean_interaction_rate,total_exposure,exposure_share,mean_position_exposure,exposure_DI,exposure_SPD,selection_DI,selection_SPD,relevance_aware_ratio,gender,age_group,location
Female x 18-25 x Ahmedabad,46,False,40,0.8695652173913043,0.7433386576963865,0.9388224286250797,0.5175300240516663,0.41304347826086957,18.174237352353384,0.009738251270870281,0.39509211635550834,0.5562249750748428,-0.31521780150164425,0.8695652173913043,-0.13043478260869568,0.7634187351342254,Female,18-25,Ahmedabad
Female x 18-25 x Bengaluru,140,False,106,0.7571428571428571,0.6798621671434264,0.8206884385228064,0.4865720570087433,0.5,48.78452819388632,0.026140078643872387,0.34846091567061654,0.49057588372389027,-0.36184900218653604,0.7571428571428571,-0.24285714285714288,0.7161548030785397,Female,18-25,Bengaluru
Female x 18-25 x Chennai,64,False,56,0.875,0.7722521366978408,0.9352783460737919,0.5423458218574524,0.578125,26.09313155391243,0.013981410421217456,0.4077051805298817,0.5739821031358224,-0.3026047373272709,0.875,-0.125,0.7517439318211269,Female,18-25,Chennai
Female x 18-25 x Delhi,98,False,83,0.8469387755102041,0.762709561432064,0.9049940096037408,0.5386068224906921,0.5816326530612245,40.27949344019273,0.021582849424665144,0.4110152391856401,0.5786421234629271,-0.2992946786715125,0.8469387755102041,-0.15306122448979587,0.7631081189892336,Female,18-25,Delhi
Female x 18-25 x Hyderabad,87,False,77,0.8850574712643678,0.8011923480274991,0.9363552072775595,0.5271965861320496,0.5517241379310345,35.44291500593916,0.018991278996102725,0.4073898276544731,0.5735381379489644,-0.30292009020267946,0.8850574712643678,-0.11494252873563215,0.7727474691052574,Female,18-25,Hyderabad
Female x 18-25 x Kolkata,53,False,41,0.7735849056603774,0.6447347199775757,0.8654550002273447,0.5007651448249817,0.49056603773584906,19.174237352353384,0.010274078501585373,0.3617780632519506,0.5093242458775668,-0.348531854605202,0.7735849056603774,-0.2264150943396226,0.7224505678772685,Female,18-25,Kolkata
Female x 18-25 x Mumbai,89,False,83,0.9325842696629213,0.860630552017983,0.9687390409231124,0.51984703540802,0.5617977528089888,38.71880417095038,0.020746589615520256,0.4350427434938245,0.6124689132966803,-0.2752671743633281,0.9325842696629213,-0.0674157303370787,0.8368668355535894,Female,18-25,Mumbai
Female x 18-25 x Other,9,True,9,1.0,0.7008472464490407,1.0,0.5263732075691223,0.4444444444444444,5.268929392892205,0.002823235845426776,0.585436599210245,0.8241988243334365,-0.12487331864690754,1.0,0.0,1.1122082028336646,Female,18-25,Other
Female x 18-25 x Pune,43,False,43,1.0,0.9179874299767729,1.0,0.5504241585731506,0.5348837209302325,20.63204734771039,0.011055212794306296,0.47981505459791607,0.6755009926447482,-0.23049486325923652,1.0,0.0,0.8717187411281645,Female,18-25,Pune
Female x 26-35 x Ahmedabad,70,False,64,0.9142857142857143,0.825341230221722,0.9601238734596715,0.5063397288322449,0.4714285714285714,29.98789268188171,0.01606832949071402,0.42839846688402444,0.603114860308311,-0.28191145097312814,0.9142857142857143,-0.08571428571428574,0.8460692347251244,Female,26-35,Ahmedabad
Female x 26-35 x Bengaluru,94,False,73,0.776595744680851,0.6824893271662207,0.8489819488554307,0.5149437785148621,0.5212765957446809,34.23042202430607,0.018341592239492784,0.36415342579049015,0.5126683671953508,-0.34615649206666244,0.776595744680851,-0.22340425531914898,0.7071712310822299,Female,26-35,Bengaluru
Female x 26-35 x Chennai,41,False,35,0.8536585365853658,0.7155624473141073,0.9311584547054459,0.5492376089096069,0.5121951219512195,16.646279493934564,0.008919529842944364,0.40600681692523327,0.571591085409684,-0.3043031009319193,0.8536585365853658,-0.14634146341463417,0.7392188924048235,Female,26-35,Chennai
Female x 26-35 x Delhi,80,False,65,0.8125,0.7134147429619243,0.8829479218727162,0.5073811411857605,0.4625,30.321226015215046,0.01624693856761905,0.3790153251901881,0.5335914868450566,-0.3312945926669645,0.8125,-0.1875,0.7470031785265436,Female,26-35,Delhi
Female x 26-35 x Hyderabad,57,False,54,0.9473684210526315,0.8563022233952869,0.9819400319037189,0.49593764543533325,0.5614035087719298,25.432368174447273,0.013627355409440697,0.4461818977973206,0.628151017718227,-0.264128020059832,0.9473684210526315,-0.052631578947368474,0.8996733801195166,Female,26-35,Hyderabad
Female x 26-35 x Kolkata,10,True,10,1.0,0.7224598312333834,1.0,0.5289238691329956,0.4,4.543559338088346,0.0024345628177175702,0.4543559338088346,0.6396587213360693,-0.255953984048318,1.0,0.0,0.8590195306436224,Female,26-35,Kolkata
Female x 26-35 x Mumbai,129,False,116,0.8992248062015504,0.835202307119764,0.940157218811872,0.5071335434913635,0.5271317829457365,56.130005460116344,0.03007598538571708,0.4351163213962507,0.6125724989296223,-0.27519359646090186,0.8992248062015504,-0.10077519379844957,0.8579916019766513,Female,26-35,Mumbai
Female x 26-35 x Other,112,False,101,0.9017857142857143,0.8326521529910131,0.9442708176861876,0.5090793371200562,0.4732142857142857,47.2446051661214,0.025314945952390713,0.4218268318403697,0.5938630747447926,-0.2884830860167829,0.9017857142857143,-0.0982142857142857,0.8286072544737566,Female,26-35,Other
Female x 26-35 x Pune,59,False,50,0.847457627118644,0.7348177673118977,0.9176162891093264,0.5246742367744446,0.4915254237288136,22.717796690441727,0.01217281408858785,0.3850474015329106,0.5420836621492111,-0.32526251632424197,0.847457627118644,-0.15254237288135597,0.7338789948980113,Female,26-35,Pune
Female x 36-45 x Ahmedabad,17,True,15,0.8823529411764706,0.6566315750229009,0.967120919987079,0.48637765645980835,0.47058823529411764,7.492018456967738,0.0040144275022633725,0.4407069680569258,0.6204432135573172,-0.2696029498002268,0.8823529411764706,-0.11764705882352944,0.9061003567982433,Female,36-45,Ahmedabad
Female x 36-45 x Bengaluru,84,False,74,0.8809523809523809,0.7945489613310683,0.9340352174634889,0.507574200630188,0.4523809523809524,34.57819023876116,0.018527935918774982,0.4116451218900138,0.5795288951220838,-0.2986647959671388,0.8809523809523809,-0.11904761904761907,0.8110048173822237,Female,36-45,Bengaluru
Female x 36-45 x Chennai,17,True,15,0.8823529411764706,0.6566315750229009,0.967120919987079,0.5226044654846191,0.5882352941176471,7.492018456967738,0.0040144275022633725,0.4407069680569258,0.6204432135573172,-0.2696029498002268,0.8823529411764706,-0.11764705882352944,0.8432897098348584,Female,36-45,Chennai
Female x 36-45 x Delhi,41,False,38,0.926829268292683,0.8057225998278872,0.9748026267474359,0.5758072733879089,0.6585365853658537,18.978243740364245,0.010169059787235384,0.4628839936674206,0.6516648325337184,-0.24742592418973197,0.926829268292683,-0.07317073170731703,0.8038870209886801,Female,36-45,Delhi
Female x 36-45 x Hyderabad,21,True,21,1.0,0.8453561767357979,0.9999999999999999,0.4883793294429779,0.6190476190476191,10.840953269970598,0.005808877968960056,0.5162358699985999,0.7267755342005768,-0.19407404785855265,1.0,0.0,1.0570387378749093,Female,36-45,Hyderabad
Female x 36-45 x Kolkata,21,True,16,0.7619047619047619,0.5490841802765406,0.8937214361088773,0.5367609262466431,0.6190476190476191,7.84822564407576,0.004205293012892276,0.3737250306702743,0.5261436188272857,-0.3365848871868783,0.7619047619047619,-0.23809523809523814,0.6962597543818729,Female,36-45,Kolkata
Female x 36-45 x Mumbai,91,False,82,0.9010989010989011,0.8226124740847462,0.9470919594127909,0.5503368973731995,0.6043956043956044,38.48491653607653,0.0206212662518273,0.4229111707261157,0.5953896462574321,-0.28739874713103686,0.9010989010989011,-0.09890109890109888,0.7684586891133475,Female,36-45,Mumbai
Female x 36-45 x Other,43,False,37,0.8604651162790697,0.7273612340557432,0.9344436573228605,0.47708141803741455,0.3953488372093023,18.622036553256223,0.00997819427660648,0.4330706175175866,0.6096924829996243,-0.277239300339566,0.8604651162790697,-0.13953488372093026,0.9077499167733746,Female,36-45,Other
Female x 36-45 x Pune,47,False,43,0.9148936170212766,0.8006819480497736,0.9664064205302869,0.4623807966709137,0.46808510638297873,20.617612466588643,0.01104747819192913,0.43867260567209876,0.6175791645926565,-0.2716373121850538,0.9148936170212766,-0.08510638297872342,0.94872583124232,Female,36-45,Pune
Female x 46-55 x Bengaluru,19,True,19,1.0,0.8318156346315496,1.0,0.5797518491744995,0.631578947368421,10.053624768612588,0.005387005918414331,0.529138145716452,0.7449398247355807,-0.18117177214070057,1.0,0.0,0.9126976420513093,Female,46-55,Bengaluru
Female x 46-55 x Chennai,14,True,10,0.7142857142857143,0.4535045882751561,0.882788120898909,0.5753026008605957,0.5714285714285714,4.543559338088346,0.0024345628177175702,0.32453995272059616,0.4568990866686209,-0.3857699651365564,0.7142857142857143,-0.2857142857142857,0.5641204337249937,Female,46-55,Chennai
Female x 46-55 x Delhi,27,True,20,0.7407407407407407,0.553210695973843,0.8682979157713322,0.4846939742565155,0.4074074074074074,9.087118676176692,0.0048691256354351405,0.3365599509695071,0.47382127506375493,-0.3737499668876455,0.7407407407407407,-0.2592592592592593,0.6943761813539461,Female,46-55,Delhi
Female x 46-55 x Hyderabad,47,False,44,0.9361702127659575,0.828371220656221,0.9780550129792271,0.5128854513168335,0.6382978723404256,20.93307734337437,0.011216512863245104,0.4453846243271143,0.6270285872830564,-0.2649252935300383,0.9361702127659575,-0.06382978723404253,0.868390053146544,Female,46-55,Hyderabad
Female x 46-55 x Kolkata,21,True,10,0.47619047619047616,0.28343712296762946,0.6763078209973324,0.5444220304489136,0.3333333333333333,4.543559338088346,0.0024345628177175702,0.21635996848039743,0.3045993911124139,-0.4939499493767552,0.47619047619047616,-0.5238095238095238,0.397412221364359,Female,46-55,Kolkata
Female x 46-55 x Mumbai,39,False,34,0.8717948717948718,0.7329395096236953,0.9439726505197168,0.5409402847290039,0.6666666666666666,16.29007230682654,0.00872866433231546,0.41769416171350104,0.5880449522281649,-0.29261575614365154,0.8717948717948718,-0.1282051282051282,0.7721631638559776,Female,46-55,Mumbai
Female x 46-55 x Other,23,True,23,1.0,0.8568788745827374,1.0,0.5093490481376648,0.5652173913043478,11.486225283396507,0.006154632284972012,0.499401099278109,0.7030749349307853,-0.2109088185790436,1.0,0.0,0.9804692893882329,Female,46-55,Other
Female x 46-55 x Pune,39,False,30,0.7692307692307693,0.6166343954261704,0.8735433757121625,0.4915248155593872,0.5128205128205128,13.630678014265037,0.007303688453152711,0.3495045644683343,0.49204517025851474,-0.3608053533888183,0.7692307692307693,-0.23076923076923073,0.7110618902741977,Female,46-55,Pune
Female x 56+ x Bengaluru,28,True,25,0.8928571428571429,0.7280377463234293,0.9628823079452005,0.5661320686340332,0.5,12.102720155846217,0.006484967025226793,0.43224000556593634,0.6085231174441552,-0.27806991229121625,0.8928571428571429,-0.1071428571428571,0.7634967695945004,Female,56+,Bengaluru
Female x 56+ x Chennai,30,False,20,0.6666666666666666,0.48779725813830266,0.807697044731538,0.49672362208366394,0.6,9.087118676176692,0.0048691256354351405,0.3029039558725564,0.42643914755737955,-0.40740596198459617,0.6666666666666666,-0.33333333333333337,0.6098038071995252,Female,56+,Chennai
Female x 56+ x Delhi,4,True,4,1.0,0.5100999795960008,1.0,0.5818381905555725,0.75,2.5616063116448506,0.0013725784161509587,0.6404015779112127,0.9015805098754106,-0.06990833994593992,1.0,0.0,1.1006523605810759,Female,56+,Delhi
Female x 56+ x Hyderabad,12,True,10,0.8333333333333334,0.5519636426153274,0.9530358523851776,0.5632409453392029,0.4166666666666667,4.543559338088346,0.0024345628177175702,0.3786299448406955,0.5330489344467244,-0.3316799730164571,0.8333333333333334,-0.16666666666666663,0.6722344104665041,Female,56+,Hyderabad
Female x 56+ x Mumbai,6,True,6,1.0,0.6096569663469354,0.9999999999999999,0.6418771147727966,0.5,3.304666305987414,0.0017707301951747057,0.5507777176645691,0.7754047970020512,-0.15953220019258352,1.0,0.0,0.8580734613969315,Female,56+,Mumbai
Female x 56+ x Other,15,True,10,0.6666666666666666,0.41713125151212976,0.8482389930530876,0.5197694301605225,0.5333333333333333,4.543559338088346,0.0024345628177175702,0.3029039558725564,0.42643914755737955,-0.40740596198459617,0.6666666666666666,-0.33333333333333337,0.5827660079566614,Female,56+,Other
