feature,feature_value,shap_value
author_user_similarity,0.3284,-0.61887527
topic_similarity,0.7435,0.2121909
engagement,0.586,0.19358693
post_age_hours,18.5,0.11525217
experience_years,6.1,-0.08545996
author_experience,9.6,0.07210868
network_distance,2.0,0.045934014
previous_interactions,16.0,-0.037118543
network_size,482.0,-0.025975151
author_network_size,170.0,0.021021277
content_type_Video,1.0,-0.017184464
education_Masters,1.0,0.013121051
education_Diploma,0.0,0.012644098
professional_field_Design,0.0,-0.010749758
professional_field_Data Science,0.0,0.0081348345
education_Bachelors,0.0,-0.007953066
content_type_Image,0.0,-0.0076977084
post_topic_Leadership,1.0,0.007220976
content_type_Article,0.0,-0.006003403
post_topic_AI,0.0,0.00598844
content_type_Text,0.0,-0.004238333
post_topic_Design,0.0,-0.0040430506
professional_field_Finance,1.0,0.0036420072
professional_field_Engineering,0.0,-0.0028616826
post_topic_Career,0.0,0.0025090624
post_topic_Marketing,0.0,-0.0023535783
post_topic_Data Science,0.0,0.0023506617
post_topic_Finance,0.0,-0.0018652015
education_PhD,0.0,0.0018070345
post_topic_Software,0.0,-0.0014741105
professional_field_Marketing,0.0,0.0014732557
professional_field_Computer Science,0.0,-0.001306593
professional_field_HR,0.0,-0.0010856346
professional_field_Other,0.0,-0.00089121494
content_type_Job Opportunity,0.0,-0.0005744406
post_topic_Machine Learning,0.0,0.00037505274
professional_field_Business,0.0,0.00037164078
