user_id,post_id,author_id,recommendation_score,interaction,rank,gender,age_group,location
U0002,P01038,A0240,0.77008265,1,1,Female,26-35,Mumbai
U0002,P04834,A1398,0.72859895,1,2,Female,26-35,Mumbai
U0002,P01579,A0041,0.687488,0,3,Female,26-35,Mumbai
U0002,P00505,A0223,0.6526519,1,4,Female,26-35,Mumbai
U0002,P01957,A0994,0.5834352,0,5,Female,26-35,Mumbai
U0002,P01573,A0710,0.46704477,1,6,Female,26-35,Mumbai
U0002,P00624,A0455,0.38608292,0,7,Female,26-35,Mumbai
U0002,P03338,A1234,0.35064754,0,8,Female,26-35,Mumbai
U0002,P04833,A1467,0.3261505,1,9,Female,26-35,Mumbai
U0002,P00461,A1560,0.26938757,0,10,Female,26-35,Mumbai
U0006,P02329,A1293,0.7401006,1,1,Female,56+,Pune
U0006,P00263,A0676,0.47982025,1,2,Female,56+,Pune
U0006,P00456,A1543,0.4796514,1,3,Female,56+,Pune
U0006,P02583,A1358,0.46234304,0,4,Female,56+,Pune
U0006,P04113,A1251,0.36786616,1,5,Female,56+,Pune
U0006,P02211,A0031,0.339711,0,6,Female,56+,Pune
U0006,P02212,A1456,0.32615927,0,7,Female,56+,Pune
U0006,P00975,A0514,0.31187877,0,8,Female,56+,Pune
U0006,P00398,A0099,0.2189324,0,9,Female,56+,Pune
U0034,P04999,A1670,0.7594921,1,1,Male,26-35,Mumbai
U0034,P03726,A0227,0.70576376,1,2,Male,26-35,Mumbai
U0034,P03818,A1829,0.61875373,1,3,Male,26-35,Mumbai
U0034,P04503,A1343,0.56549287,0,4,Male,26-35,Mumbai
U0034,P02523,A0689,0.521001,0,5,Male,26-35,Mumbai
U0034,P04247,A1786,0.49191207,0,6,Male,26-35,Mumbai
U0034,P01072,A0351,0.48595828,0,7,Male,26-35,Mumbai
U0034,P00671,A0542,0.4423164,0,8,Male,26-35,Mumbai
U0034,P03219,A1294,0.4238332,0,9,Male,26-35,Mumbai
U0034,P01285,A0569,0.23804425,1,10,Male,26-35,Mumbai
U0035,P03121,A0483,0.59425485,1,1,Female,26-35,Other
U0035,P00484,A1677,0.5610391,1,2,Female,26-35,Other
U0035,P02995,A0569,0.5480682,0,3,Female,26-35,Other
U0035,P01956,A0053,0.45870438,1,4,Female,26-35,Other
U0035,P04422,A0094,0.45380047,1,5,Female,26-35,Other
U0035,P03637,A0023,0.42658317,0,6,Female,26-35,Other
U0035,P04109,A0503,0.42319173,0,7,Female,26-35,Other
U0035,P01774,A1211,0.39806786,0,8,Female,26-35,Other
U0035,P02998,A1253,0.32320386,0,9,Female,26-35,Other
U0035,P00389,A1365,0.23619835,0,10,Female,26-35,Other
U0037,P04359,A0415,0.79656804,1,1,Female,18-25,Other
U0037,P04334,A0511,0.4172502,0,2,Female,18-25,Other
U0044,P01191,A0388,0.59131515,0,1,Male,26-35,Other
U0044,P03925,A0814,0.5454174,0,2,Male,26-35,Other
U0044,P03611,A0947,0.24975282,0,3,Male,26-35,Other
U0050,P00929,A1789,0.7016235,1,1,Male,18-25,Pune
U0050,P03140,A1403,0.5121722,0,2,Male,18-25,Pune
U0050,P04141,A1872,0.50356805,1,3,Male,18-25,Pune
U0050,P04184,A0581,0.4678023,1,4,Male,18-25,Pune
U0050,P02121,A0244,0.41592145,0,5,Male,18-25,Pune
U0050,P01599,A1430,0.36941332,1,6,Male,18-25,Pune
U0050,P02989,A0320,0.32082003,0,7,Male,18-25,Pune
U0050,P02687,A1639,0.24869967,0,8,Male,18-25,Pune
U0050,P00094,A1518,0.23739265,0,9,Male,18-25,Pune
U0050,P03095,A0482,0.10847453,0,10,Male,18-25,Pune
U0058,P04249,A0491,0.73167276,1,1,Male,26-35,Hyderabad
U0058,P03506,A0341,0.70898753,1,2,Male,26-35,Hyderabad
U0058,P00893,A1814,0.597158,0,3,Male,26-35,Hyderabad
U0058,P00620,A0941,0.5841432,1,4,Male,26-35,Hyderabad
U0058,P00786,A1911,0.55788386,1,5,Male,26-35,Hyderabad
U0058,P04328,A0102,0.47654846,1,6,Male,26-35,Hyderabad
U0058,P04463,A0565,0.3622173,1,7,Male,26-35,Hyderabad
U0058,P02203,A0096,0.3407171,0,8,Male,26-35,Hyderabad
U0058,P02961,A1507,0.19927976,0,9,Male,26-35,Hyderabad
U0067,P04720,A0080,0.78726,1,1,Male,26-35,Pune
U0067,P02851,A1413,0.67520523,1,2,Male,26-35,Pune
U0067,P00374,A1972,0.61033696,1,3,Male,26-35,Pune
U0067,P00778,A1965,0.5450696,0,4,Male,26-35,Pune
U0067,P00222,A1150,0.49794036,0,5,Male,26-35,Pune
U0067,P03007,A1661,0.4318,1,6,Male,26-35,Pune
U0067,P03899,A0841,0.43060887,1,7,Male,26-35,Pune
U0067,P03877,A0751,0.4152969,0,8,Male,26-35,Pune
U0067,P02473,A0912,0.3285124,0,9,Male,26-35,Pune
U0072,P00352,A0737,0.751372,0,1,Female,26-35,Mumbai
U0072,P00071,A0236,0.6593043,1,2,Female,26-35,Mumbai
U0072,P02639,A0360,0.6489458,1,3,Female,26-35,Mumbai
U0072,P02262,A1136,0.6407315,0,4,Female,26-35,Mumbai
U0072,P01787,A0297,0.6030874,1,5,Female,26-35,Mumbai
U0072,P02573,A0098,0.59887683,1,6,Female,26-35,Mumbai
U0072,P03777,A1711,0.5874159,1,7,Female,26-35,Mumbai
U0072,P01851,A0172,0.3367209,1,8,Female,26-35,Mumbai
U0072,P00291,A0161,0.20371296,0,9,Female,26-35,Mumbai
U0075,P00625,A1301,0.28540102,1,1,Female,18-25,Kolkata
U0080,P01003,A1576,0.715985,1,1,Male,36-45,Ahmedabad
U0080,P01369,A0191,0.63873273,1,2,Male,36-45,Ahmedabad
U0080,P04637,A1970,0.5616042,0,3,Male,36-45,Ahmedabad
U0080,P00474,A0711,0.5389137,0,4,Male,36-45,Ahmedabad
U0080,P02463,A0954,0.48735785,0,5,Male,36-45,Ahmedabad
U0080,P00578,A0246,0.45851144,0,6,Male,36-45,Ahmedabad
U0080,P04106,A1120,0.36217615,0,7,Male,36-45,Ahmedabad
U0080,P04001,A1133,0.2650716,0,8,Male,36-45,Ahmedabad
U0080,P04758,A1160,0.24929959,1,9,Male,36-45,Ahmedabad
U0089,P01860,A0030,0.7861402,1,1,Male,18-25,Bengaluru
U0089,P03381,A1312,0.77345026,1,2,Male,18-25,Bengaluru
U0089,P03792,A0062,0.7614267,1,3,Male,18-25,Bengaluru
U0089,P00457,A0832,0.6869618,0,4,Male,18-25,Bengaluru
U0089,P02457,A1132,0.57143193,1,5,Male,18-25,Bengaluru
U0089,P01214,A1215,0.43418562,0,6,Male,18-25,Bengaluru
U0097,P02677,A1341,0.49593005,1,1,Male,26-35,Mumbai
U0097,P03477,A1802,0.37255552,1,2,Male,26-35,Mumbai
U0097,P02360,A0024,0.36699292,0,3,Male,26-35,Mumbai
U0097,P03813,A0367,0.3518826,1,4,Male,26-35,Mumbai
U0097,P01427,A1422,0.3248076,1,5,Male,26-35,Mumbai
U0097,P02554,A0972,0.27477002,0,6,Male,26-35,Mumbai
U0098,P02407,A1401,0.67671597,1,1,Male,18-25,Pune
U0098,P01099,A0277,0.6362875,1,2,Male,18-25,Pune
U0098,P01317,A0095,0.5845984,1,3,Male,18-25,Pune
U0098,P04433,A1803,0.5544189,1,4,Male,18-25,Pune
U0098,P00503,A0893,0.49436274,0,5,Male,18-25,Pune
U0098,P02066,A1188,0.4742878,1,6,Male,18-25,Pune
U0098,P02918,A0143,0.45429784,1,7,Male,18-25,Pune
U0098,P04518,A0473,0.43870142,0,8,Male,18-25,Pune
U0098,P01539,A1381,0.43521577,1,9,Male,18-25,Pune
U0098,P04152,A0209,0.4147926,0,10,Male,18-25,Pune
U0111,P01110,A0674,0.8155839,1,1,Male,26-35,Mumbai
U0111,P00993,A0519,0.7834943,1,2,Male,26-35,Mumbai
U0111,P03358,A1308,0.7044897,1,3,Male,26-35,Mumbai
U0111,P03578,A1373,0.6329534,0,4,Male,26-35,Mumbai
U0111,P04785,A0760,0.63140154,1,5,Male,26-35,Mumbai
U0111,P03971,A0752,0.6239866,1,6,Male,26-35,Mumbai
U0111,P04651,A1544,0.5782078,0,7,Male,26-35,Mumbai
U0111,P03850,A1142,0.56536365,1,8,Male,26-35,Mumbai
U0111,P04296,A0096,0.489639,1,9,Male,26-35,Mumbai
U0111,P00903,A0286,0.38298202,0,10,Male,26-35,Mumbai
U0123,P04102,A1188,0.6188781,0,1,Male,18-25,Chennai
U0123,P04727,A1606,0.5989503,0,2,Male,18-25,Chennai
U0123,P00574,A0028,0.4760437,0,3,Male,18-25,Chennai
U0123,P03266,A0540,0.43427253,0,4,Male,18-25,Chennai
U0123,P03615,A0912,0.4181379,1,5,Male,18-25,Chennai
U0123,P01503,A0026,0.41542068,0,6,Male,18-25,Chennai
U0123,P01854,A1128,0.3913907,1,7,Male,18-25,Chennai
U0123,P01250,A0493,0.2405917,0,8,Male,18-25,Chennai
U0128,P04429,A1734,0.74242157,1,1,Male,18-25,Mumbai
U0128,P03667,A1582,0.6613527,1,2,Male,18-25,Mumbai
U0128,P00009,A1127,0.6276677,1,3,Male,18-25,Mumbai
U0128,P03191,A0169,0.62057835,0,4,Male,18-25,Mumbai
U0128,P02481,A1799,0.5549404,0,5,Male,18-25,Mumbai
U0128,P01662,A1038,0.466258,1,6,Male,18-25,Mumbai
U0128,P03129,A1416,0.4273868,0,7,Male,18-25,Mumbai
U0128,P01936,A0175,0.38463837,0,8,Male,18-25,Mumbai
U0128,P00497,A1644,0.3719367,0,9,Male,18-25,Mumbai
U0128,P03686,A0210,0.28333837,0,10,Male,18-25,Mumbai
U0131,P00928,A0931,0.72867113,1,1,Male,18-25,Delhi
U0131,P04658,A1593,0.6840112,0,2,Male,18-25,Delhi
U0131,P04028,A1473,0.6775277,1,3,Male,18-25,Delhi
U0131,P03071,A1891,0.59222686,1,4,Male,18-25,Delhi
U0131,P03368,A1436,0.38710812,0,5,Male,18-25,Delhi
U0131,P01446,A1890,0.37661546,1,6,Male,18-25,Delhi
U0131,P01276,A0550,0.3744864,0,7,Male,18-25,Delhi
U0133,P04073,A1866,0.8321175,1,1,Male,26-35,Chennai
U0133,P00838,A0504,0.7956411,1,2,Male,26-35,Chennai
U0133,P02708,A0708,0.5262544,0,3,Male,26-35,Chennai
U0133,P04485,A0681,0.46906787,1,4,Male,26-35,Chennai
U0133,P04014,A0238,0.43688273,0,5,Male,26-35,Chennai
U0133,P00773,A1250,0.40208733,0,6,Male,26-35,Chennai
U0133,P03281,A1772,0.35250303,0,7,Male,26-35,Chennai
U0133,P03976,A1679,0.33789283,0,8,Male,26-35,Chennai
U0133,P00827,A0697,0.30357152,0,9,Male,26-35,Chennai
U0133,P03048,A0745,0.2772832,0,10,Male,26-35,Chennai
U0137,P02165,A0179,0.7978863,1,1,Female,56+,Other
U0137,P00659,A0758,0.781118,1,2,Female,56+,Other
U0137,P02485,A1093,0.7410662,1,3,Female,56+,Other
U0137,P01002,A0301,0.7162647,0,4,Female,56+,Other
U0137,P02915,A0046,0.68322635,1,5,Female,56+,Other
U0137,P00047,A0453,0.5860132,1,6,Female,56+,Other
U0137,P02144,A0193,0.49622932,0,7,Female,56+,Other
U0137,P03427,A1176,0.45249882,1,8,Female,56+,Other
U0137,P01559,A0360,0.44641656,1,9,Female,56+,Other
U0137,P04041,A1501,0.44484615,1,10,Female,56+,Other
U0140,P01850,A0759,0.7169203,0,1,Male,18-25,Bengaluru
U0140,P03265,A0237,0.6906902,0,2,Male,18-25,Bengaluru
U0140,P03836,A0262,0.63205135,1,3,Male,18-25,Bengaluru
U0140,P02220,A1353,0.535621,0,4,Male,18-25,Bengaluru
U0140,P02574,A1841,0.49741793,0,5,Male,18-25,Bengaluru
U0140,P02966,A0449,0.464493,0,6,Male,18-25,Bengaluru
U0140,P01130,A1079,0.4318555,1,7,Male,18-25,Bengaluru
U0140,P00329,A0239,0.3388141,0,8,Male,18-25,Bengaluru
U0140,P03310,A0333,0.31994402,1,9,Male,18-25,Bengaluru
U0140,P03500,A0593,0.30607736,1,10,Male,18-25,Bengaluru
U0162,P04749,A0661,0.7584494,1,1,Female,46-55,Pune
U0162,P04627,A0256,0.6088298,1,2,Female,46-55,Pune
U0162,P03519,A1943,0.49697042,0,3,Female,46-55,Pune
U0162,P04852,A1876,0.490765,0,4,Female,46-55,Pune
U0162,P04831,A0531,0.48028105,1,5,Female,46-55,Pune
U0162,P03783,A0818,0.47993582,0,6,Female,46-55,Pune
U0162,P02466,A1710,0.43309632,0,7,Female,46-55,Pune
U0162,P04458,A0621,0.4330323,0,8,Female,46-55,Pune
U0162,P04100,A1482,0.3422312,0,9,Female,46-55,Pune
U0162,P02607,A1132,0.328052,1,10,Female,46-55,Pune
U0163,P04584,A0001,0.6110412,0,1,Male,18-25,Bengaluru
U0163,P04306,A0115,0.61021924,0,2,Male,18-25,Bengaluru
U0163,P03247,A1312,0.50314194,1,3,Male,18-25,Bengaluru
U0163,P04538,A0492,0.49169087,0,4,Male,18-25,Bengaluru
U0163,P03277,A1037,0.47970605,1,5,Male,18-25,Bengaluru
U0163,P01231,A1419,0.42642722,0,6,Male,18-25,Bengaluru
U0163,P02652,A0674,0.38411692,1,7,Male,18-25,Bengaluru
U0163,P03543,A0716,0.35251424,0,8,Male,18-25,Bengaluru
U0163,P02201,A1913,0.3413439,1,9,Male,18-25,Bengaluru
U0163,P04076,A0485,0.24899992,1,10,Male,18-25,Bengaluru
U0164,P04007,A0586,0.684185,0,1,Female,18-25,Hyderabad
U0164,P04771,A0502,0.6683958,1,2,Female,18-25,Hyderabad
U0164,P01093,A0427,0.61509925,1,3,Female,18-25,Hyderabad
U0164,P02696,A0824,0.5990068,0,4,Female,18-25,Hyderabad
U0164,P01303,A0010,0.59754026,0,5,Female,18-25,Hyderabad
U0164,P03817,A0739,0.5552803,0,6,Female,18-25,Hyderabad
U0164,P00914,A1713,0.5407128,1,7,Female,18-25,Hyderabad
U0164,P02466,A0758,0.5323377,0,8,Female,18-25,Hyderabad
U0164,P01250,A0481,0.34652483,0,9,Female,18-25,Hyderabad
U0164,P04027,A1552,0.33043453,0,10,Female,18-25,Hyderabad
U0168,P04952,A1569,0.6439363,0,1,Male,36-45,Bengaluru
U0168,P02844,A0768,0.6336153,1,2,Male,36-45,Bengaluru
U0168,P03263,A0025,0.6154417,0,3,Male,36-45,Bengaluru
U0168,P03234,A0374,0.61040163,1,4,Male,36-45,Bengaluru
U0168,P00415,A1012,0.5960277,0,5,Male,36-45,Bengaluru
U0168,P00904,A0934,0.55606365,1,6,Male,36-45,Bengaluru
U0168,P01664,A1210,0.53125256,0,7,Male,36-45,Bengaluru
U0168,P03462,A0009,0.5258212,1,8,Male,36-45,Bengaluru
U0168,P03316,A1164,0.3852593,1,9,Male,36-45,Bengaluru
U0168,P02377,A1801,0.3390082,0,10,Male,36-45,Bengaluru
U0171,P02758,A0452,0.80476373,1,1,Female,26-35,Other
U0171,P04370,A1555,0.752557,1,2,Female,26-35,Other
U0171,P03824,A0844,0.73687524,1,3,Female,26-35,Other
U0171,P01710,A1513,0.7113744,1,4,Female,26-35,Other
U0171,P04113,A1942,0.6735942,1,5,Female,26-35,Other
U0171,P03778,A1753,0.6691654,0,6,Female,26-35,Other
U0171,P00877,A1590,0.6336266,1,7,Female,26-35,Other
U0171,P01886,A1867,0.59025943,1,8,Female,26-35,Other
U0171,P03752,A1084,0.55985105,0,9,Female,26-35,Other
U0171,P01056,A0956,0.44004408,0,10,Female,26-35,Other
U0175,P01814,A0472,0.7471391,1,1,Female,18-25,Bengaluru
U0175,P00392,A0926,0.64962703,0,2,Female,18-25,Bengaluru
U0175,P00894,A1807,0.58064044,1,3,Female,18-25,Bengaluru
U0175,P00041,A1785,0.5664347,1,4,Female,18-25,Bengaluru
U0175,P02350,A0213,0.5491778,1,5,Female,18-25,Bengaluru
U0175,P03544,A0036,0.53084123,0,6,Female,18-25,Bengaluru
U0175,P01038,A1254,0.44285253,0,7,Female,18-25,Bengaluru
U0175,P02294,A1046,0.41070947,1,8,Female,18-25,Bengaluru
U0175,P02310,A0162,0.36423597,1,9,Female,18-25,Bengaluru
U0175,P03765,A0109,0.35731936,0,10,Female,18-25,Bengaluru
U0182,P03668,A1888,0.84252703,1,1,Male,46-55,Pune
U0182,P03311,A1135,0.8284145,0,2,Male,46-55,Pune
U0182,P03303,A0072,0.6678442,1,3,Male,46-55,Pune
U0182,P04116,A1064,0.533355,0,4,Male,46-55,Pune
U0182,P01861,A1112,0.5274959,1,5,Male,46-55,Pune
U0182,P01444,A1412,0.4646276,0,6,Male,46-55,Pune
U0182,P01951,A1932,0.42181984,1,7,Male,46-55,Pune
U0182,P04678,A1728,0.40690663,1,8,Male,46-55,Pune
U0182,P02119,A0289,0.36961785,0,9,Male,46-55,Pune
U0185,P00830,A1165,0.7383732,1,1,Male,36-45,Delhi
U0185,P03367,A1590,0.6406536,0,2,Male,36-45,Delhi
U0185,P02808,A0009,0.60147905,1,3,Male,36-45,Delhi
U0185,P02021,A1090,0.50137085,0,4,Male,36-45,Delhi
U0185,P04848,A0549,0.46975735,0,5,Male,36-45,Delhi
U0185,P03686,A1586,0.4645329,0,6,Male,36-45,Delhi
U0185,P03999,A1405,0.375083,0,7,Male,36-45,Delhi
U0185,P02782,A1843,0.35656804,1,8,Male,36-45,Delhi
U0185,P02290,A0089,0.27163377,0,9,Male,36-45,Delhi
U0185,P04716,A1632,0.23805447,0,10,Male,36-45,Delhi
U0187,P04097,A0639,0.8127656,1,1,Female,26-35,Chennai
U0187,P02964,A0316,0.6337915,1,2,Female,26-35,Chennai
U0187,P01972,A0483,0.5451772,1,3,Female,26-35,Chennai
U0187,P01729,A1116,0.38590676,0,4,Female,26-35,Chennai
U0187,P03627,A0902,0.37886426,1,5,Female,26-35,Chennai
U0187,P02075,A0786,0.3645234,0,6,Female,26-35,Chennai
U0188,P04161,A0719,0.8073875,0,1,Female,18-25,Delhi
U0188,P01645,A1341,0.78019655,1,2,Female,18-25,Delhi
U0188,P02310,A0026,0.7422403,1,3,Female,18-25,Delhi
U0188,P04846,A1853,0.64518774,1,4,Female,18-25,Delhi
U0188,P02104,A1465,0.4500225,0,5,Female,18-25,Delhi
U0188,P02344,A0663,0.40434298,0,6,Female,18-25,Delhi
U0188,P00798,A0359,0.14884739,0,7,Female,18-25,Delhi
U0194,P01269,A0038,0.63345706,1,1,Female,46-55,Pune
U0194,P02242,A1595,0.6117201,1,2,Female,46-55,Pune
U0194,P03801,A1438,0.6053924,1,3,Female,46-55,Pune
