user_id,candidate_count,relevant_count,precision_at_5,precision_at_10,recall_at_5,recall_at_10,ndcg_at_5,ndcg_at_10
U0002,12,6,0.6,0.5,0.5,0.8333333333333334,0.6992148198508501,0.8227286033360877
U0006,9,4,0.8,0.4,1.0,1.0,0.9828920819566879,0.9828920819566879
U0034,11,5,0.6,0.4,0.6,0.8,0.7227265726449518,0.8207658584763088
U0035,11,4,0.8,0.4,1.0,1.0,0.9558295932317544,0.9558295932317544
U0037,2,1,0.2,0.1,1.0,1.0,1.0,1.0
U0044,3,0,0.0,0.0,,,,
U0050,10,4,0.6,0.4,0.75,1.0,0.75369761125927,0.8927537907700458
U0058,9,6,0.8,0.6,0.6666666666666666,1.0,0.8304198973631919,0.9495662644168644
U0067,9,5,0.6,0.5,0.6,1.0,0.7227265726449518,0.9565912771023182
U0072,9,6,0.6,0.6,0.5,1.0,0.5147714448836774,0.7634017248465546
U0075,1,1,0.2,0.1,1.0,1.0,,
U0080,9,3,0.4,0.3,0.6666666666666666,1.0,0.7653606369886218,0.9066276098484506
U0089,6,4,0.8,0.4,1.0,1.0,0.9828920819566879,0.9828920819566879
U0097,6,4,0.8,0.4,1.0,1.0,0.9558295932317544,0.9558295932317544
U0098,14,9,0.8,0.7,0.4444444444444444,0.7777777777777778,0.8687949224876582,0.8349233540959465
U0111,10,7,0.8,0.7,0.5714285714285714,1.0,0.8539316501572936,0.9594516125393131
U0123,8,2,0.2,0.2,0.5,1.0,0.23719771276929624,0.4415801103577825
U0128,11,4,0.6,0.4,0.75,1.0,0.8318724637288826,0.9709286432396583
U0131,7,4,0.6,0.4,0.75,1.0,0.75369761125927,0.8927537907700458
U0133,11,4,0.6,0.3,0.75,0.75,0.8048099750039491,0.8048099750039491
U0137,15,8,0.8,0.8,0.5,1.0,0.8539316501572936,0.9560094522876517
U0140,10,4,0.2,0.4,0.25,1.0,0.19519002499605087,0.5556779544321138
U0162,12,4,0.6,0.4,0.75,1.0,0.787702056960637,0.9005471983095722
U0163,12,6,0.4,0.5,0.3333333333333333,0.8333333333333334,0.3007851801491499,0.5477953883785076
U0164,11,3,0.4,0.3,0.6666666666666666,1.0,0.5307212739772434,0.687147515984829
U0168,10,5,0.4,0.5,0.4,1.0,0.3600546145772339,0.6899564447669035
U0171,13,8,1.0,0.7,0.625,0.875,1.0,0.9098999913476322
U0175,13,7,0.8,0.6,0.5714285714285714,0.8571428571428571,0.7860137352654725,0.8064938231564688
U0182,9,5,0.6,0.5,0.6,1.0,0.639945385422766,0.859991919547902
U0185,10,3,0.4,0.3,0.6666666666666666,1.0,0.7039180890341348,0.8519590445170675
